true_revenue,shaped_return,load_factor,remain_inv,sellout_day,capacity,service_date,month,dow,mean_price,mean_selling_limit,n_steps,base_demand,frac_at_floor,is_soft,is_peak,seed,policy
1502145.5878698353,228.99476517608952,0.9983290498480905,16.709501519095284,,10000,2022-12-17,12,5,115.90846571922302,12155.172969400883,100,195.43755580295394,0.0,False,True,18,bc_sac_final
895989.0803720169,14.362871921940979,0.7873478957325195,2126.5210426748044,,10000,2022-06-03,6,4,81.68626432418823,12444.915573298931,100,93.26932573131452,0.3,True,False,19,bc_sac_final
1362150.4012065593,137.15194712437787,0.8916943931557835,1083.0560684421653,,10000,2022-06-18,6,5,117.02461702823639,13246.684755384922,100,156.11217061502776,0.0,False,True,20,bc_sac_final
845809.787538437,-32.17824396479959,0.7304668181936393,2695.331818063607,,10000,2022-06-20,6,0,82.4341193675995,12011.583341658115,100,89.3393639748758,0.27,True,False,21,bc_sac_final
1454246.7743349238,138.98175972694932,1.014317594903429,-143.17594903429017,13.0,10000,2022-12-11,12,6,111.55766460895538,12861.5354180336,100,192.542564800098,0.0,False,True,22,bc_sac_final
1370687.3433190072,152.40729313529482,0.9114226832923207,885.7731670767935,,10000,2022-06-04,6,5,117.18576211929322,13075.780373811722,100,156.11217061502776,0.0,False,True,23,bc_sac_final
835067.0799780203,-17.737004889297026,0.7517209412505492,2482.7905874945072,,10000,2022-06-16,6,3,81.69015910625458,12556.700472533703,100,89.3393639748758,0.39,True,False,24,bc_sac_final
1149187.0256676138,111.75615844361316,1.0070278758292184,-70.27875829218465,5.0,10000,2022-12-28,12,2,84.56624248027802,13001.127229630947,100,127.57061847614774,0.0,False,True,25,bc_sac_final
857730.0927107836,11.85705914178672,0.7891562326996006,2108.437673003995,,10000,2022-06-29,6,2,81.20881463289261,12574.705323576927,100,89.3393639748758,0.39,True,False,26,bc_sac_final
1477090.241225367,146.7609459048466,1.0021068404837556,-21.068404837556955,0.0,10000,2022-12-24,12,5,115.92537505626679,12058.505411446095,100,195.43755580295394,0.0,False,True,27,bc_sac_final
1168493.2068702416,111.64010320100496,1.0115760388578205,-115.7603885782064,4.0,10000,2022-12-14,12,2,84.47093694210052,12989.733946323395,100,127.57061847614774,0.0,False,True,28,bc_sac_final
1176017.598819956,107.37392216381483,1.022728528262624,-227.2852826262406,5.0,10000,2022-12-08,12,3,84.27146805524826,12825.646170973778,100,127.68291019733265,0.38,False,True,29,bc_sac_final
